07130;-1.734;48.068833;36
07020;-1.939833;49.725167;6
07627;1.106833;43.005333;414
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07630;1.378833;43.621;151
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07761;8.792667;41.918;5
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07558;3.0195;44.1185;712
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07222;-1.608833;47.15;26
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07020;-1.939833;49.725167;6
07299;7.51;47.614333;263
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07790;9.485167;42.540667;10
07314;-1.4115;46.046833;11
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07747;2.872833;42.737167;42
07643;3.963167;43.577;2
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07621;0.0;43.188;360
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07577;4.733;44.581167;73
07130;-1.734;48.068833;36
07650;5.216;43.437667;9
07207;-3.218333;47.294333;34
07535;1.396667;44.745;260
07510;-0.691333;44.830667;47
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07577;4.733;44.581167;73
07027;-0.456167;49.18;67
07240;0.727333;47.4445;108
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07335;0.314333;46.593833;123
07139;0.110167;48.4455;143
07110;-4.412;48.444167;94
07747;2.872833;42.737167;42
07181;5.959833;48.581;336
07005;1.834;50.136;69
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07314;-1.4115;46.046833;11
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07607;-0.500167;43.909833;59
07255;2.359833;47.059167;161
07607;-0.500167;43.909833;59
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07577;4.733;44.581167;73
07627;1.106833;43.005333;414
07015;3.0975;50.57;47
07255;2.359833;47.059167;161
07630;1.378833;43.621;151
07222;-1.608833;47.15;26
07630;1.378833;43.621;151
07255;2.359833;47.059167;161
07535;1.396667;44.745;260
07015;3.0975;50.57;47
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07607;-0.500167;43.909833;59
07222;-1.608833;47.15;26
07471;3.764;45.0745;833
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07181;5.959833;48.581;336
07460;3.149333;45.786833;331
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07117;-3.473167;48.825833;55
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07130;-1.734;48.068833;36
07181;5.959833;48.581;336
07747;2.872833;42.737167;42
07110;-4.412;48.444167;94
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07207;-3.218333;47.294333;34
07591;6.502333;44.565667;871
07015;3.0975;50.57;47
07255;2.359833;47.059167;161
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07299;7.51;47.614333;263
07110;-4.412;48.444167;94
07591;6.502333;44.565667;871
07591;6.502333;44.565667;871
07168;4.02;48.324667;112
07535;1.396667;44.745;260
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07314;-1.4115;46.046833;11
07149;2.384333;48.716833;89
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07181;5.959833;48.581;336
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07460;3.149333;45.786833;331
07149;2.384333;48.716833;89
07149;2.384333;48.716833;89
07190;7.640333;48.5495;150
07005;1.834;50.136;69
07747;2.872833;42.737167;42
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07117;-3.473167;48.825833;55
07299;7.51;47.614333;263
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07690;7.209;43.648833;2
07460;3.149333;45.786833;331
07110;-4.412;48.444167;94
07299;7.51;47.614333;263
07535;1.396667;44.745;260
07471;3.764;45.0745;833
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07481;5.077833;45.7265;235
07299;7.51;47.614333;263
07621;0.0;43.188;360
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07240;0.727333;47.4445;108
07607;-0.500167;43.909833;59
07240;0.727333;47.4445;108
07790;9.485167;42.540667;10
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07535;1.396667;44.745;260
07255;2.359833;47.059167;161
07130;-1.734;48.068833;36
07255;2.359833;47.059167;161
07005;1.834;50.136;69
07015;3.0975;50.57;47
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07630;1.378833;43.621;151
07072;4.155333;49.209667;95
07535;1.396667;44.745;260
07761;8.792667;41.918;5
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07207;-3.218333;47.294333;34
07471;3.764;45.0745;833
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07471;3.764;45.0745;833
07643;3.963167;43.577;2
07168;4.02;48.324667;112
07460;3.149333;45.786833;331
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07190;7.640333;48.5495;150
07020;-1.939833;49.725167;6
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07005;1.834;50.136;69
07471;3.764;45.0745;833
07535;1.396667;44.745;260
07558;3.0195;44.1185;712
07690;7.209;43.648833;2
07747;2.872833;42.737167;42
07661;5.940833;43.079333;115
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07650;5.216;43.437667;9
07240;0.727333;47.4445;108
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07690;7.209;43.648833;2
07149;2.384333;48.716833;89
07621;0.0;43.188;360
07005;1.834;50.136;69
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07005;1.834;50.136;69
07471;3.764;45.0745;833
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07037;1.181667;49.383;151
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07471;3.764;45.0745;833
07643;3.963167;43.577;2
07037;1.181667;49.383;151
07607;-0.500167;43.909833;59
07139;0.110167;48.4455;143
07607;-0.500167;43.909833;59
07558;3.0195;44.1185;712
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07577;4.733;44.581167;73
07627;1.106833;43.005333;414
07790;9.485167;42.540667;10
07130;-1.734;48.068833;36
07591;6.502333;44.565667;871
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07434;1.175;45.861167;402
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07015;3.0975;50.57;47
07577;4.733;44.581167;73
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07510;-0.691333;44.830667;47
07747;2.872833;42.737167;42
07020;-1.939833;49.725167;6
07207;-3.218333;47.294333;34
07460;3.149333;45.786833;331
07190;7.640333;48.5495;150
07510;-0.691333;44.830667;47
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07761;8.792667;41.918;5
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07255;2.359833;47.059167;161
07650;5.216;43.437667;9
07650;5.216;43.437667;9
07130;-1.734;48.068833;36
07690;7.209;43.648833;2
07607;-0.500167;43.909833;59
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07471;3.764;45.0745;833
07471;3.764;45.0745;833
07627;1.106833;43.005333;414
07481;5.077833;45.7265;235
07661;5.940833;43.079333;115
07535;1.396667;44.745;260
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07761;8.792667;41.918;5
07181;5.959833;48.581;336
07790;9.485167;42.540667;10
07661;5.940833;43.079333;115
07280;5.088333;47.267833;219
07139;0.110167;48.4455;143
07335;0.314333;46.593833;123
07299;7.51;47.614333;263
07591;6.502333;44.565667;871
07627;1.106833;43.005333;414
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07630;1.378833;43.621;151
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07005;1.834;50.136;69
07650;5.216;43.437667;9
07027;-0.456167;49.18;67
07630;1.378833;43.621;151
07222;-1.608833;47.15;26
07643;3.963167;43.577;2
07621;0.0;43.188;360
07643;3.963167;43.577;2
07181;5.959833;48.581;336
07190;7.640333;48.5495;150
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07630;1.378833;43.621;151
07222;-1.608833;47.15;26
07535;1.396667;44.745;260
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07471;3.764;45.0745;833
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07299;7.51;47.614333;263
07335;0.314333;46.593833;123
07130;-1.734;48.068833;36
07577;4.733;44.581167;73
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07181;5.959833;48.581;336
07280;5.088333;47.267833;219
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07130;-1.734;48.068833;36
07747;2.872833;42.737167;42
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07690;7.209;43.648833;2
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07434;1.175;45.861167;402
07299;7.51;47.614333;263
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07607;-0.500167;43.909833;59
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07558;3.0195;44.1185;712
07020;-1.939833;49.725167;6
07181;5.959833;48.581;336
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07761;8.792667;41.918;5
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07110;-4.412;48.444167;94
07481;5.077833;45.7265;235
07299;7.51;47.614333;263
07139;0.110167;48.4455;143
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07139;0.110167;48.4455;143
07015;3.0975;50.57;47
07280;5.088333;47.267833;219
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07558;3.0195;44.1185;712
07130;-1.734;48.068833;36
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07481;5.077833;45.7265;235
07015;3.0975;50.57;47
07481;5.077833;45.7265;235
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07607;-0.500167;43.909833;59
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07661;5.940833;43.079333;115
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07661;5.940833;43.079333;115
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07690;7.209;43.648833;2
07434;1.175;45.861167;402
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07299;7.51;47.614333;263
07027;-0.456167;49.18;67
07761;8.792667;41.918;5
07222;-1.608833;47.15;26
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07110;-4.412;48.444167;94
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07621;0.0;43.188;360
07335;0.314333;46.593833;123
07072;4.155333;49.209667;95
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07510;-0.691333;44.830667;47
07650;5.216;43.437667;9
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07139;0.110167;48.4455;143
07630;1.378833;43.621;151
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07481;5.077833;45.7265;235
07027;-0.456167;49.18;67
07139;0.110167;48.4455;143
07149;2.384333;48.716833;89
07280;5.088333;47.267833;219
07690;7.209;43.648833;2
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07434;1.175;45.861167;402
07630;1.378833;43.621;151
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07110;-4.412;48.444167;94
07471;3.764;45.0745;833
07650;5.216;43.437667;9
07314;-1.4115;46.046833;11
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07335;0.314333;46.593833;123
07335;0.314333;46.593833;123
07607;-0.500167;43.909833;59
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07222;-1.608833;47.15;26
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07471;3.764;45.0745;833
07577;4.733;44.581167;73
07139;0.110167;48.4455;143
07690;7.209;43.648833;2
07650;5.216;43.437667;9
07460;3.149333;45.786833;331
07790;9.485167;42.540667;10
07314;-1.4115;46.046833;11
07558;3.0195;44.1185;712
07650;5.216;43.437667;9
07110;-4.412;48.444167;94
07630;1.378833;43.621;151
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07434;1.175;45.861167;402
07747;2.872833;42.737167;42
07761;8.792667;41.918;5
07020;-1.939833;49.725167;6
07110;-4.412;48.444167;94
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07015;3.0975;50.57;47
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07222;-1.608833;47.15;26
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07761;8.792667;41.918;5
07139;0.110167;48.4455;143
07207;-3.218333;47.294333;34
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07280;5.088333;47.267833;219
07110;-4.412;48.444167;94
07139;0.110167;48.4455;143
07535;1.396667;44.745;260
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07481;5.077833;45.7265;235
07280;5.088333;47.267833;219
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07643;3.963167;43.577;2
07072;4.155333;49.209667;95
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07650;5.216;43.437667;9
07471;3.764;45.0745;833
07643;3.963167;43.577;2
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07460;3.149333;45.786833;331
07020;-1.939833;49.725167;6
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07535;1.396667;44.745;260
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07072;4.155333;49.209667;95
07650;5.216;43.437667;9
07335;0.314333;46.593833;123
07790;9.485167;42.540667;10
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07072;4.155333;49.209667;95
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07481;5.077833;45.7265;235
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07790;9.485167;42.540667;10
07037;1.181667;49.383;151
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07510;-0.691333;44.830667;47
07747;2.872833;42.737167;42
07190;7.640333;48.5495;150
07005;1.834;50.136;69
07190;7.640333;48.5495;150
07027;-0.456167;49.18;67
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07130;-1.734;48.068833;36
07621;0.0;43.188;360
07280;5.088333;47.267833;219
07607;-0.500167;43.909833;59
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07630;1.378833;43.621;151
07255;2.359833;47.059167;161
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07168;4.02;48.324667;112
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07299;7.51;47.614333;263
07471;3.764;45.0745;833
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07020;-1.939833;49.725167;6
07190;7.640333;48.5495;150
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07207;-3.218333;47.294333;34
07110;-4.412;48.444167;94
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07027;-0.456167;49.18;67
07280;5.088333;47.267833;219
07621;0.0;43.188;360
07650;5.216;43.437667;9
07149;2.384333;48.716833;89
07110;-4.412;48.444167;94
07643;3.963167;43.577;2
07020;-1.939833;49.725167;6
07299;7.51;47.614333;263
07240;0.727333;47.4445;108
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07130;-1.734;48.068833;36
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07207;-3.218333;47.294333;34
07207;-3.218333;47.294333;34
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07037;1.181667;49.383;151
07460;3.149333;45.786833;331
07255;2.359833;47.059167;161
07299;7.51;47.614333;263
07577;4.733;44.581167;73
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07314;-1.4115;46.046833;11
07761;8.792667;41.918;5
07299;7.51;47.614333;263
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07207;-3.218333;47.294333;34
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07650;5.216;43.437667;9
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07621;0.0;43.188;360
07168;4.02;48.324667;112
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07471;3.764;45.0745;833
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07558;3.0195;44.1185;712
07255;2.359833;47.059167;161
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07139;0.110167;48.4455;143
07314;-1.4115;46.046833;11
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07481;5.077833;45.7265;235
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07149;2.384333;48.716833;89
07299;7.51;47.614333;263
07015;3.0975;50.57;47
07335;0.314333;46.593833;123
07240;0.727333;47.4445;108
07460;3.149333;45.786833;331
07299;7.51;47.614333;263
07650;5.216;43.437667;9
07535;1.396667;44.745;260
07020;-1.939833;49.725167;6
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07627;1.106833;43.005333;414
07207;-3.218333;47.294333;34
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07130;-1.734;48.068833;36
07020;-1.939833;49.725167;6
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07535;1.396667;44.745;260
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07790;9.485167;42.540667;10
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07471;3.764;45.0745;833
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07460;3.149333;45.786833;331
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07481;5.077833;45.7265;235
07558;3.0195;44.1185;712
07005;1.834;50.136;69
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07027;-0.456167;49.18;67
07630;1.378833;43.621;151
07072;4.155333;49.209667;95
07335;0.314333;46.593833;123
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07335;0.314333;46.593833;123
07110;-4.412;48.444167;94
07117;-3.473167;48.825833;55
07747;2.872833;42.737167;42
07117;-3.473167;48.825833;55
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07130;-1.734;48.068833;36
07790;9.485167;42.540667;10
07255;2.359833;47.059167;161
07591;6.502333;44.565667;871
07314;-1.4115;46.046833;11
07181;5.959833;48.581;336
07471;3.764;45.0745;833
07790;9.485167;42.540667;10
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07020;-1.939833;49.725167;6
07139;0.110167;48.4455;143
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07299;7.51;47.614333;263
07190;7.640333;48.5495;150
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07627;1.106833;43.005333;414
07790;9.485167;42.540667;10
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07510;-0.691333;44.830667;47
07072;4.155333;49.209667;95
07181;5.959833;48.581;336
07627;1.106833;43.005333;414
07661;5.940833;43.079333;115
07139;0.110167;48.4455;143
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07621;0.0;43.188;360
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07661;5.940833;43.079333;115
07460;3.149333;45.786833;331
07460;3.149333;45.786833;331
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07747;2.872833;42.737167;42
07481;5.077833;45.7265;235
07535;1.396667;44.745;260
07621;0.0;43.188;360
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07607;-0.500167;43.909833;59
07139;0.110167;48.4455;143
07434;1.175;45.861167;402
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07558;3.0195;44.1185;712
07168;4.02;48.324667;112
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07020;-1.939833;49.725167;6
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07314;-1.4115;46.046833;11
07130;-1.734;48.068833;36
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07015;3.0975;50.57;47
07627;1.106833;43.005333;414
07650;5.216;43.437667;9
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07747;2.872833;42.737167;42
07139;0.110167;48.4455;143
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07240;0.727333;47.4445;108
07643;3.963167;43.577;2
07020;-1.939833;49.725167;6
07299;7.51;47.614333;263
07027;-0.456167;49.18;67
07591;6.502333;44.565667;871
07535;1.396667;44.745;260
07650;5.216;43.437667;9
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07747;2.872833;42.737167;42
07630;1.378833;43.621;151
07190;7.640333;48.5495;150
07027;-0.456167;49.18;67
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07650;5.216;43.437667;9
07072;4.155333;49.209667;95
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07005;1.834;50.136;69
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07280;5.088333;47.267833;219
07591;6.502333;44.565667;871
07222;-1.608833;47.15;26
07299;7.51;47.614333;263
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07630;1.378833;43.621;151
07761;8.792667;41.918;5
07015;3.0975;50.57;47
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07690;7.209;43.648833;2
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07471;3.764;45.0745;833
07181;5.959833;48.581;336
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07790;9.485167;42.540667;10
07621;0.0;43.188;360
07650;5.216;43.437667;9
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07650;5.216;43.437667;9
07255;2.359833;47.059167;161
07510;-0.691333;44.830667;47
07690;7.209;43.648833;2
07661;5.940833;43.079333;115
07110;-4.412;48.444167;94
07790;9.485167;42.540667;10
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07621;0.0;43.188;360
07037;1.181667;49.383;151
07207;-3.218333;47.294333;34
07027;-0.456167;49.18;67
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07481;5.077833;45.7265;235
07139;0.110167;48.4455;143
07481;5.077833;45.7265;235
07027;-0.456167;49.18;67
07591;6.502333;44.565667;871
07222;-1.608833;47.15;26
07255;2.359833;47.059167;161
07535;1.396667;44.745;260
07621;0.0;43.188;360
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
